_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,color1,color2,you,processed_color_combo,what group?
683415253,2/27/15 20:01,1578428707,2/27/15 20:01,FALSE,clixsense,0.3409,18757679,ROU,10,Bucharest,188.26.166.59,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:01,1578428709,2/27/15 20:00,FALSE,neodev,0.3106,28385961,ROU,,,84.117.152.53,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:01,1578428721,2/27/15 20:01,FALSE,neodev,0.2576,30350893,PRT,22,Castro Daire,2.81.3.38,white,yellow,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:01,1578428725,2/27/15 20:01,FALSE,neodev,0.2273,27571582,ESP,58,Vigo,83.53.110.227,blue,gray,Both of the previous options apply well to who I am,blue & gray,blue group
683415253,2/27/15 20:02,1578428732,2/27/15 20:01,FALSE,neodev,0.2464,31569058,COL,,,186.87.172.59,white,copper,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428733,2/27/15 20:01,FALSE,clixsense,0.3768,29822569,EST,11,PÃ_rnu,88.196.15.43,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:01,1578428738,2/27/15 20:01,FALSE,clixsense,0.3768,18989672,SRB,0,Beograd,178.253.199.57,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578428739,2/27/15 20:01,FALSE,clixsense,0.3116,14265684,HUN,3,Gyula,82.150.58.14,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428741,2/27/15 20:01,FALSE,tremorgames,0.3043,22434742,ARG,4,Trelew,190.176.239.235,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:02,1578428745,2/27/15 20:01,FALSE,clixsense,0.3768,20721677,BGR,51,Asenovgrad,213.167.6.233,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578428746,2/27/15 20:00,FALSE,clixsense,0.3333,28249279,ROU,36,Timisoara,89.123.60.130,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:02,1578428768,2/27/15 20:01,FALSE,clixsense,0.1933,30340585,IND,25,Chennai,122.164.228.4,blue,copper,Neither of the previous options apply well to who I am,blue & copper,blue group
683415253,2/27/15 20:02,1578428770,2/27/15 20:00,FALSE,clixsense,0.3333,18145472,MDA,57,Chisinau,93.116.57.100,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:02,1578428779,2/27/15 20:01,FALSE,neodev,0.3067,30944053,BIH,1,Visoko,77.221.25.155,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:02,1578428780,2/27/15 20:00,FALSE,clixsense,0.26,15512807,DEU,7,Dortmund,79.253.230.222,white,copper,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428797,2/27/15 20:01,FALSE,neodev,0.3392,31600413,MEX,15,Luvianos,189.247.79.130,white,brown,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:02,1578428799,2/27/15 20:01,FALSE,clixsense,0.1404,30896531,RUS,,,89.204.41.27,gray,cyan,I am a Morning Person. I prefer to be awake early in the morning,cyan & gray,
683415253,2/27/15 20:02,1578428802,2/27/15 20:01,FALSE,neodev,0.3333,14073714,GRC,35,Athens,188.4.139.46,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578428814,2/27/15 20:01,FALSE,clixsense,0.1579,6350548,CAN,QC,MontrÃ©al,74.59.167.249,yellow,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428851,2/27/15 20:00,FALSE,clixsense,0.2807,30193232,SRB,0,Titel,95.85.132.140,blue,gray,I am a Morning Person. I prefer to be awake early in the morning,blue & gray,blue group
683415253,2/27/15 20:02,1578428875,2/27/15 20:00,FALSE,clixsense,0.1696,22501022,HRV,2,Slavonski Brod,93.143.178.72,gold,white,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:02,1578428876,2/27/15 20:01,FALSE,clixsense,0.2924,20992437,IND,16,Mumbai,120.61.60.102,white,brown,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:02,1578428893,2/27/15 20:01,FALSE,neodev,0.2974,28976121,BIH,1,Sarajevo,77.78.217.145,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:02,1578428894,2/27/15 20:01,FALSE,gifthunterclub,0.1538,30922689,ARE,1,Abu Dhabi,2.49.160.77,brown,gray,I am a Morning Person. I prefer to be awake early in the morning,brown & gray,
683415253,2/27/15 20:02,1578428897,2/27/15 20:01,FALSE,neodev,0.3385,31827132,CHL,12,Santiago,190.209.107.208,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578428908,2/27/15 20:01,FALSE,neodev,0.3436,30815792,TUN,,,197.28.15.68,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:02,1578428909,2/27/15 20:02,FALSE,neodev,0.2564,11001071,ITA,4,Sarno,95.238.156.20,white,copper,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:02,1578428914,2/27/15 20:01,FALSE,neodev,0.1128,31717679,OMN,6,Muscat,62.61.174.145,brown,blue,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:02,1578428915,2/27/15 20:01,FALSE,neodev,0.2872,30561005,SRB,0,Belgrade,93.86.75.206,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428921,2/27/15 20:00,FALSE,elite,0.1641,31847014,IND,35,Bhopal,117.199.17.147,brown,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428930,2/27/15 20:00,FALSE,neodev,0.2872,31161580,SAU,10,Riyadh,185.23.124.178,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428932,2/27/15 20:01,FALSE,neodev,0.3487,31417319,VEN,,,190.202.82.99,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578428933,2/27/15 20:01,FALSE,elite,0.159,29825265,VNM,44,Hanoi,117.0.231.193,black,blue,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:02,1578428937,2/27/15 20:01,FALSE,neodev,0.3436,30457562,TUN,,,41.227.138.252,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:02,1578428954,2/27/15 20:00,FALSE,clixsense,0.3436,31430179,TUR,68,Ankara,78.165.158.28,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:02,1578428964,2/27/15 20:01,FALSE,superrewards,0.3179,31302644,IDN,4,Jakarta,120.175.86.122,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428965,2/27/15 20:00,FALSE,neodev,0.3077,27829625,IDN,4,Jakarta,180.214.233.91,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:02,1578428974,2/27/15 20:01,FALSE,neodev,0.2154,27011888,BGR,39,Burgas,87.120.113.41,blue,gold,Neither of the previous options apply well to who I am,blue & gold,blue group
683415253,2/27/15 20:02,1578428975,2/27/15 20:01,FALSE,clixsense,0.1538,31497218,EST,1,Tallinn,90.191.182.39,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578428976,2/27/15 20:01,FALSE,clixsense,0.2462,6362893,SVN,J2,Maribor,93.103.190.185,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:02,1578428977,2/27/15 20:01,FALSE,clixsense,0.3436,20684778,ARG,1,La Plata,186.137.45.178,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:02,1578428978,2/27/15 20:01,FALSE,clixsense,0.1538,31001292,RUS,69,Smolensk,95.29.136.65,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578428979,2/27/15 20:01,FALSE,neodev,0.2872,30422709,BIH,1,Visoko,77.221.24.98,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428980,2/27/15 20:01,FALSE,clixsense,0.3483,15331285,ESP,56,Barcelona,79.153.85.53,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:02,1578428984,2/27/15 20:01,FALSE,elite,0.3858,31613152,TUR,34,Istanbul,195.142.205.241,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578428987,2/27/15 20:01,FALSE,elite,0.3596,30603852,PRT,17,Porto,93.102.152.136,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428988,2/27/15 20:01,FALSE,clixsense,0.3596,29789584,ESP,58,Santiago De Compostela,193.144.79.165,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428989,2/27/15 20:00,FALSE,neodev,0.3258,31262477,ARG,1,Moron,186.182.113.242,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428990,2/27/15 20:01,FALSE,neodev,0.2509,13081032,ROU,1,Alba Iulia,109.99.81.7,cyan,brown,I am a Night Owl. I prefer to be awake late at night.,brown & cyan,
683415253,2/27/15 20:02,1578428991,2/27/15 20:01,FALSE,neodev,0.2285,16397566,SRB,0,Valjevo,178.149.182.92,violet,black,I am a Night Owl. I prefer to be awake late at night.,black & violet,
683415253,2/27/15 20:02,1578428992,2/27/15 20:02,FALSE,neodev,0.3034,30669917,MKD,41,Skopje,92.53.23.54,blue,gray,I am a Night Owl. I prefer to be awake late at night.,blue & gray,blue group
683415253,2/27/15 20:02,1578428993,2/27/15 20:00,FALSE,neodev,0.3258,28808657,SRB,0,Belgrade,95.180.25.14,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428994,2/27/15 20:01,FALSE,neodev,0.3596,31709948,SVK,2,Bratislava,78.98.138.110,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578428995,2/27/15 20:01,FALSE,elite,0.3633,30992995,TUR,45,Manisa,88.240.206.198,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578429003,2/27/15 20:02,FALSE,clixsense,0.2884,24660707,ESP,51,Puerto Real,31.131.179.237,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:02,1578429026,2/27/15 20:01,FALSE,neodev,0.3579,30443223,ROU,13,Cluj,89.123.84.110,blue,gold,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:02,1578429032,2/27/15 20:02,FALSE,clixsense,0.3649,25794311,ESP,34,Pravia,85.152.62.12,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578429044,2/27/15 20:01,FALSE,neodev,0.3018,31578871,BIH,1,Mostar,212.39.125.86,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:02,1578429061,2/27/15 20:01,FALSE,clixsense,0.1509,6885263,HUN,6,KlÃ¡rafalva,62.77.246.228,brown,blue,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:02,1578429062,2/27/15 20:02,FALSE,clixsense,0.1684,20404755,IRL,,,86.46.196.116,violet,green,I am a Night Owl. I prefer to be awake late at night.,green & violet,
683415253,2/27/15 20:02,1578429063,2/27/15 20:01,FALSE,clixsense,0.3754,31633253,TUR,,,5.46.67.190,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578429068,2/27/15 20:02,FALSE,clixsense,0.1877,31632154,TUR,68,Ankara,176.40.187.70,gold,white,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578429072,2/27/15 20:02,FALSE,neodev,0.1942,29559144,IND,28,Kolkata,117.194.197.30,white,copper,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:02,1578429074,2/27/15 20:01,FALSE,neodev,0.356,31531275,VEN,13,Barquisimeto,200.8.39.182,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:02,1578429075,2/27/15 20:02,FALSE,neodev,0.2816,11143414,JAM,8,Kingston,72.27.145.89,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
683415253,2/27/15 20:02,1578429076,2/27/15 20:02,FALSE,clixsense,0.3754,31620170,IND,2,Karimnagar,220.227.246.29,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:02,1578429078,2/27/15 20:02,FALSE,clixsense,0.246,29230631,TUR,34,Istanbul,88.253.222.115,violet,black,I am a Night Owl. I prefer to be awake late at night.,black & violet,
683415253,2/27/15 20:02,1578429095,2/27/15 20:02,FALSE,neodev,0.288,31462896,ESP,51,HuÃ©rcal De AlmerÃ_a,2.138.95.228,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:02,1578429097,2/27/15 20:02,FALSE,clixsense,0.2492,10133571,PRT,10,Funchal,89.109.107.206,gray,brown,I am a Night Owl. I prefer to be awake late at night.,brown & gray,
683415253,2/27/15 20:02,1578429099,2/27/15 20:01,FALSE,clixsense,0.1909,29812669,VEN,,,201.243.96.23,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:03,1578429101,2/27/15 20:01,FALSE,clixsense,0.3269,31400629,TUR,19,Ã‡orum,78.168.5.136,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:03,1578429103,2/27/15 20:01,FALSE,neodev,0.1909,28728128,ARG,,,181.110.92.91,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:03,1578429104,2/27/15 20:02,FALSE,clixsense,0.1909,31307491,AUT,,,77.119.131.202,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:02,1578429106,2/27/15 20:01,FALSE,neodev,0.3366,21132309,IND,16,Mumbai,116.73.56.140,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:03,1578429108,2/27/15 20:01,FALSE,neodev,0.3754,30488608,HRV,12,Rijeka,141.138.51.83,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:03,1578429111,2/27/15 20:02,FALSE,neodev,0.1909,24053725,MKD,41,Skopje,77.29.53.253,white,gold,Neither of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:03,1578429112,2/27/15 20:02,FALSE,prodege,0.3107,21417560,GBR,H9,London,151.225.26.204,blue,gold,I am a Morning Person. I prefer to be awake early in the morning,blue & gold,blue group
683415253,2/27/15 20:03,1578429121,2/27/15 20:01,FALSE,clixsense,0.2427,31486678,LTU,61,Siauliai,212.52.42.212,white,gold,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:03,1578429123,2/27/15 20:01,FALSE,prodege,0.379,20853933,CAN,BC,New Westminster,162.156.164.5,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:03,1578429126,2/27/15 20:02,FALSE,elite,0.0806,30611594,BIH,1,Sarajevo,109.175.103.37,black,blue,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:03,1578429127,2/27/15 20:02,FALSE,clixsense,0.2043,30367752,TUR,34,Istanbul,195.142.205.241,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:03,1578429128,2/27/15 20:02,FALSE,gifthunterclub,0.379,28079216,ESP,60,Useres,83.38.170.216,blue,brown,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:03,1578429131,2/27/15 20:02,FALSE,neodev,0.2043,24221133,PER,,,181.67.25.200,black,blue,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:03,1578429139,2/27/15 20:02,FALSE,neodev,0.3172,21638800,ITA,12,Turin,79.31.169.201,blue,black,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:03,1578429148,2/27/15 20:02,FALSE,clixsense,0.3545,31656965,IND,25,Chennai,182.65.221.209,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:03,1578429152,2/27/15 20:02,FALSE,neodev,0.2778,29899457,BIH,1,Sarajevo,109.175.41.152,blue,black,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:03,1578429154,2/27/15 20:01,FALSE,clixsense,0.1429,27694255,BRA,5,Salvador,177.98.238.31,gold,blue,I am a Morning Person. I prefer to be awake early in the morning,blue & gold,blue group
683415253,2/27/15 20:03,1578429159,2/27/15 20:02,FALSE,clixsense,0.3386,17562156,BGR,42,Sofia,84.238.250.114,white,gold,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:03,1578429160,2/27/15 20:02,FALSE,clixsense,0.1667,30737003,FRA,A9,Le Pouget,109.210.1.85,violet,brown,Both of the previous options apply well to who I am,brown & violet,
683415253,2/27/15 20:03,1578429184,2/27/15 20:02,FALSE,tremorgames,0.2804,21033560,DEU,16,Berlin,188.103.188.79,white,copper,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:03,1578429186,2/27/15 20:01,FALSE,neodev,0.3651,31563504,VNM,44,Hanoi,117.0.232.64,blue,gold,I am a Night Owl. I prefer to be awake late at night.,blue & gold,blue group
683415253,2/27/15 20:03,1578429205,2/27/15 20:01,FALSE,neodev,0.172,26852304,GRC,21,LÃ¡risa,79.131.137.86,violet,green,I am a Night Owl. I prefer to be awake late at night.,green & violet,
683415253,2/27/15 20:03,1578429207,2/27/15 20:02,FALSE,neodev,0.254,13060883,SRB,0,Belgrade,213.198.231.229,blue,brown,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:03,1578429224,2/27/15 20:02,FALSE,neodev,0.0952,30716386,ROU,27,Targu-mures,5.15.204.239,gold,white,Both of the previous options apply well to who I am,white & gold,white group
683415253,2/27/15 20:03,1578429225,2/27/15 20:02,FALSE,neodev,0.3682,31479907,SRB,0,Belgrade,188.2.245.132,blue,black,I am a Night Owl. I prefer to be awake late at night.,black & blue,blue group
683415253,2/27/15 20:03,1578429226,2/27/15 20:02,FALSE,clixsense,0.3557,26019582,ITA,9,Milan,93.65.19.119,white,brown,I am a Night Owl. I prefer to be awake late at night.,white & gold,white group
683415253,2/27/15 20:03,1578429273,2/27/15 20:02,FALSE,neodev,0.2438,31672619,MKD,41,Skopje,95.180.216.160,blue,black,Neither of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:03,1578429287,2/27/15 20:02,FALSE,neodev,0.1965,31335270,HUN,7,Debrecen,81.182.217.202,cyan,brown,I am a Morning Person. I prefer to be awake early in the morning,brown & cyan,
683415253,2/27/15 20:03,1578429342,2/27/15 20:01,FALSE,clixsense,0.2446,31133926,HRV,11,Kutjevo,93.143.220.252,copper,brown,I am a Night Owl. I prefer to be awake late at night.,brown & copper,
683415253,2/27/15 20:03,1578429351,2/27/15 20:02,FALSE,neodev,0.295,31586801,SRB,0,Beograd,109.245.177.133,blue,brown,Both of the previous options apply well to who I am,black & blue,blue group
683415253,2/27/15 20:03,1578429352,2/27/15 20:02,FALSE,clixsense,0.3357,30940360,PAK,4,Rawalpindi,39.32.59.51,blue,brown,I am a Morning Person. I prefer to be awake early in the morning,black & blue,blue group
683415253,2/27/15 20:03,1578429358,2/27/15 20:02,FALSE,elite,0.2878,25411289,HRV,21,Zagreb,31.147.119.112,white,gold,I am a Morning Person. I prefer to be awake early in the morning,white & gold,white group
